auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0.5611,0
0,0,1,0,0,0,0,0,0,0,0,0,2.102775,1
0,0,1,0,1,0,0,1,0,1,0,0,1.177775,0
0,0,0,0,0,0,1,0,0,0,1,1,0.5611,0
1,0,0,0,0,0,0,0,0,1,1,1,1.783333,1
1,1,1,1,1,0,1,0,1,1,0,0,0.5611,0
1,0,1,0,0,0,0,1,0,1,0,0,2.291657,1
0,0,0,0,0,0,0,0,1,0,1,1,0.5611,0
1,0,0,0,1,0,0,1,0,1,0,1,1.783333,1
1,0,1,0,0,0,0,1,0,0,0,0,2.291657,1
0,0,1,1,1,0,0,0,0,0,0,0,0.8861,0
0,0,0,1,0,0,0,1,0,0,0,1,1.86945,1
0,1,1,0,0,0,0,0,0,0,0,0,0.8861,0
0,0,1,0,0,0,0,0,0,1,0,0,1.32775,0
0,1,0,0,0,0,1,1,0,1,0,1,0.8861,0
0,0,1,0,1,0,0,0,0,0,0,0,0.8861,0
0,0,0,0,0,0,1,0,0,1,0,0,1.902775,1
0,0,1,0,0,0,1,1,0,1,1,0,0.8778,0
0,0,0,0,0,0,0,1,0,0,0,0,1.2611,0
0,0,0,0,0,0,0,1,0,0,1,1,0.8778,0
0,0,0,0,1,0,0,1,0,0,0,1,0.8778,0
0,0,1,0,0,0,1,0,0,0,1,0,0.8778,0
0,0,1,0,0,0,0,1,0,0,0,0,1.827767,1
0,0,0,0,0,0,0,0,0,1,0,0,1.2694,0
0,0,1,0,0,0,0,0,0,0,0,1,1.827767,1
1,0,0,0,0,0,0,1,0,1,0,0,1.6083,1
1,0,0,0,1,0,0,1,0,0,0,1,1.5722,1
1,0,1,0,0,0,0,1,0,1,0,1,1.5722,1
1,0,0,0,1,0,0,1,0,1,0,0,1.5722,1
1,0,1,1,0,0,0,1,0,1,0,1,1.4972,0
0,0,0,1,0,0,0,1,0,1,0,0,1.4972,0
0,0,1,1,0,0,0,0,0,0,0,0,1.4972,0
0,0,1,1,0,0,0,1,0,1,0,0,1.4972,0
1,0,0,1,0,0,0,1,0,1,0,0,1.4972,1
0,0,1,0,0,1,1,0,0,1,0,0,1.4667,0
1,1,1,0,0,0,0,1,0,1,0,1,1.925,1
1,1,0,0,0,0,0,1,0,0,0,0,1.925,1
1,1,0,0,0,0,0,1,0,1,0,1,1.925,1
1,1,0,0,0,0,0,1,0,1,0,0,1.925,1
1,1,1,0,0,0,0,1,0,1,0,0,1.925,1
1,0,0,0,0,0,0,0,0,0,0,1,1.925,1
