iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.059267,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,90,0.5778,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.5778,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.5778,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,0.5778,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.829633,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0.8778,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,0.8778,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,0.5778,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.816675,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.4365,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.325917,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.50555,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,10,1.1,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,0.7778,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.80555,1
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,0.7778,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.1778,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,0.7778,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.133325,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.20666,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.14,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.733333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.5111,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.4444,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.5222,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.3,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.3,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.9037,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.9037,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.85555,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.7,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,10,1.74445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.74445,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.7,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.4889,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.4889,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.6111,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6111,1
