auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,0,1,2.137033,1
1,0,0,0,0,0,0,0,0,0,0,1,2.302207,1
1,0,0,0,1,0,0,0,0,0,0,1,2.15776,1
1,1,0,0,0,0,1,0,0,1,0,0,1.311117,0
1,0,0,0,0,0,0,1,0,0,1,1,1.311117,0
1,0,0,0,0,0,0,1,0,1,0,0,2.315547,1
1,1,1,1,0,0,1,0,0,1,0,0,1.655542,1
1,1,0,0,0,0,1,1,0,1,0,0,1.311117,0
1,1,0,0,0,0,0,0,0,0,0,1,1.655542,1
1,0,0,0,0,0,0,1,1,0,0,0,1.155533,0
0,0,0,1,0,0,1,1,0,1,1,0,0.9667,0
0,1,1,1,1,1,0,1,0,0,1,0,1.377767,1
1,1,1,1,1,1,0,0,0,0,0,0,1.377767,0
1,1,1,1,1,1,0,0,0,1,0,0,1.377767,0
1,1,1,1,1,1,0,1,1,0,1,1,1.377767,1
1,1,0,1,1,1,0,0,1,1,1,1,1.377767,0
0,1,0,1,1,1,0,0,1,0,1,1,1.377767,1
0,1,0,1,1,1,0,0,1,1,1,1,1.377767,1
1,0,1,1,0,1,0,0,0,0,0,1,1.844417,1
1,1,1,0,0,0,0,1,0,1,0,1,1.655517,1
1,1,1,0,0,0,0,0,0,0,0,1,1.166633,0
1,1,0,0,0,0,0,0,0,1,0,0,1.166633,0
1,1,0,0,0,0,0,1,0,1,0,0,1.655517,1
1,1,0,0,0,0,0,0,0,0,1,1,1.655517,1
1,1,1,1,0,0,1,0,0,1,0,1,1.166633,0
1,0,0,0,0,0,0,0,0,1,0,0,1.966633,1
1,0,0,0,1,0,0,0,0,0,0,0,1.6444,1
1,0,1,0,0,0,0,0,0,0,0,0,1.966633,1
0,0,0,0,0,0,0,0,0,1,0,0,1.788867,1
0,0,0,0,0,0,0,1,0,0,0,1,1.788867,1
0,0,1,0,0,0,0,0,0,0,0,0,1.788867,1
