encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,1.622267,1
1,0,0,0,1,0,0,0,1,0,0,1.2556,1
0,1,0,0,0,1,0,0,0,0,0,2.12225,1
1,0,0,0,0,0,1,0,0,1,0,2.0778,1
0,0,0,1,0,0,0,1,1,0,0,1.2556,1
0,1,0,0,1,0,0,0,0,0,0,1.8056,1
0,1,0,0,1,0,0,0,1,0,1,2.31892,1
1,1,0,0,1,0,0,0,0,0,0,1.622267,1
0,0,0,0,0,1,0,0,1,1,0,2.0156,1
1,0,0,0,0,0,1,1,0,0,0,2.0778,1
0,0,0,0,0,1,0,0,0,1,0,1.7056,1
0,1,0,0,1,0,0,1,1,0,1,1.7056,1
1,1,0,0,1,0,0,0,0,1,0,1.3556,1
0,0,0,0,0,0,1,0,1,0,0,1.3556,1
1,0,0,0,1,0,0,0,1,0,1,1.3556,1
1,1,0,0,1,0,0,0,0,0,1,1.92225,1
0,1,0,0,1,0,0,0,0,0,1,1.3556,1
0,0,0,0,0,1,0,0,0,0,0,1.7389,1
0,0,0,0,1,0,0,0,0,0,0,1.7389,1
