OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.037548,1
1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1.6311,1
1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1.346043,0
1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0.819014,0
1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0.819014,0
1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.819014,0
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0.819014,0
1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1.346043,0
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1.312129,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0.819014,0
1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1.492036,0
1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,2.195221,1
0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2.019014,1
0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1.272971,0
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.100796,1
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.100796,1
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7889,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1.7889,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1.282529,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.180986,0
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.180986,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.930164,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.073005,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.898407,1
1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1.723843,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.819014,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.6444,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.819014,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.819014,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.565057,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.565057,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.565057,1
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.565057,1
0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.565057,1
