NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,1,2.654322,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,2,2.654322,1
0,1,1,0,0,0,1,0,0,0,0,1,0,44,160,0,1.3111,1
0,0,0,1,0,0,1,0,0,1,0,1,0,44,160,0,1.3111,1
0,1,0,0,0,0,0,1,0,0,0,0,0,22,8,0,1.8889,1
0,0,0,1,0,0,0,1,0,0,0,0,0,44,8,1,1.3111,1
1,0,0,1,0,0,0,1,0,0,0,0,0,22,8,0,1.3111,1
0,1,0,0,0,0,0,0,0,0,1,0,0,22,8,0,1.562967,1
0,0,1,1,0,0,0,1,0,0,0,0,0,22,8,0,1.3111,1
1,0,1,1,1,1,0,0,0,1,0,1,0,22,8,0,1.3111,1
0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,1,2.422225,1
0,0,1,0,1,1,0,0,0,1,0,1,1,8,160,0,2.022233,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,0,2.2,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.2,1
0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,2,2.0111,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,0,1.6,1
0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,1,1.8222,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,1.8222,1
