iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.5111,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.933333,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.6,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,0.6,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.702775,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.6,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,90,1.0778,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.96945,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6037,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.6,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,1.716675,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.4963,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.45555,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,10,1.1556,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.1556,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,10,1.1556,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,10,1.1556,0
0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,2.218517,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.1,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.9,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.529633,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,2.08222,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.44445,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.44445,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.6963,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.2556,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,10,1.2556,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.840733,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.840733,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.840733,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.77775,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.3667,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8111,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.54445,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.3667,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.3667,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.4222,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.4222,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.4222,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.7444,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.7444,1
