auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,1,0,0,0,1,1.289929,0
1,0,0,0,0,0,0,1,0,0,0,0,1.432786,0
1,0,0,0,1,0,0,1,0,1,0,1,1.581563,0
0,0,0,0,0,0,1,1,1,0,0,0,0.974614,0
1,0,0,0,0,0,0,1,1,0,0,0,0.974614,0
1,0,0,0,0,0,0,0,1,0,0,1,0.974614,0
0,0,0,0,1,0,0,0,1,0,0,0,0.974614,0
0,0,0,0,0,0,1,1,1,1,0,0,0.974614,0
1,0,0,0,1,0,0,1,1,1,0,0,0.974614,0
0,0,1,0,1,1,1,1,0,1,1,0,1.555567,0
1,0,0,0,0,0,0,1,0,0,1,0,1.688867,0
1,0,1,0,0,0,0,0,0,0,1,1,1.447586,0
1,0,0,0,1,0,0,1,0,1,0,0,1.447586,0
1,0,0,0,0,0,0,1,0,0,1,1,1.161871,0
1,0,0,1,0,0,0,1,0,1,1,0,1.161871,0
1,0,0,0,1,0,0,1,0,0,1,0,1.523793,0
1,0,0,1,0,1,0,0,0,0,0,0,1.304729,0
1,0,0,1,0,0,0,1,0,1,0,1,1.304729,0
1,0,0,0,1,0,0,1,0,0,0,1,1.523793,0
1,0,0,0,1,0,1,1,0,0,1,0,1.314286,0
1,0,1,0,1,0,1,1,0,0,0,0,1.314286,0
0,0,1,0,1,0,0,1,0,1,0,0,1.887307,1
1,0,0,0,0,0,0,1,0,1,0,0,1.314286,0
0,0,0,0,0,0,0,1,0,1,0,0,1.314286,0
1,0,0,0,0,0,0,0,0,1,1,1,1.314286,0
0,0,0,0,0,0,0,0,0,0,0,1,1.887307,1
0,0,0,0,0,0,0,0,0,1,1,0,1.346043,0
0,0,0,0,0,0,0,1,0,1,1,0,1.346043,0
0,0,0,0,0,0,0,1,0,1,1,1,1.346043,0
0,0,0,0,0,0,0,1,0,0,1,1,1.346043,0
0,1,0,0,0,0,0,1,0,1,1,1,1.346043,0
0,0,0,0,0,0,1,1,1,1,1,0,1.346043,0
0,0,0,0,0,0,1,0,1,1,1,0,1.346043,0
0,0,0,1,0,0,0,0,1,0,1,0,1.346043,0
0,0,0,0,0,0,1,0,0,0,0,0,1.8889,1
0,0,0,1,0,0,1,0,0,0,0,0,1.8889,1
0,0,0,0,0,0,0,1,0,0,0,0,1.8889,1
0,0,0,0,1,0,0,1,0,0,0,1,1.8889,1
0,0,0,0,0,0,1,1,0,0,0,0,1.8889,1
0,0,0,0,0,0,0,0,0,1,0,1,1.8889,1
0,1,0,0,0,0,1,0,0,0,0,0,1.8889,1
0,0,1,0,1,0,0,0,0,0,0,0,1.8889,1
1,1,0,1,1,0,0,1,0,0,1,0,1.809557,1
1,1,0,0,1,0,0,1,0,1,0,1,1.809557,1
1,1,0,0,0,0,0,1,0,1,1,0,1.809557,1
1,1,0,0,0,0,0,1,0,0,0,0,1.809557,1
1,1,0,0,0,0,1,0,0,1,1,0,1.809557,1
1,1,0,0,1,0,0,1,0,0,1,0,1.809557,1
1,1,0,0,0,0,0,1,0,1,0,0,1.809557,1
1,1,1,0,0,0,0,1,0,1,0,0,1.809557,1
1,0,1,0,0,0,0,1,0,0,0,0,1.809557,1
1,0,0,0,0,0,0,0,0,0,1,0,1.809557,1
