encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,1,0,0,0.711133,1
1,1,0,0,1,0,0,0,0,0,1,0.711133,1
0,1,0,0,1,0,0,1,1,1,0,2.541696,1
0,1,0,0,1,0,0,0,0,0,0,1.72444,1
0,1,0,0,0,1,0,0,0,0,0,2.557148,1
0,1,0,0,1,0,0,0,0,0,1,0.711133,1
0,1,0,0,1,0,0,0,1,0,1,2.7028,1
0,0,0,0,0,1,0,0,0,0,0,2.733344,1
0,0,0,0,0,1,0,0,1,0,0,2.558346,1
1,1,0,0,0,0,1,1,0,0,0,0.711133,1
0,0,0,0,1,0,0,0,0,0,1,1.2778,1
1,1,0,0,0,0,1,0,0,0,0,1.511067,1
0,1,0,0,1,0,0,1,1,1,1,2.233367,1
0,0,0,0,0,1,0,0,0,1,0,1.877817,1
0,1,0,0,1,0,0,1,1,0,1,1.877817,1
0,0,0,0,1,0,0,0,1,0,1,1.6667,1
1,1,0,0,0,1,0,1,0,0,0,1.944467,1
