encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,1.8,1
0,1,0,0,0,0,1,0,0,1,0,2.138267,1
0,0,0,0,0,1,0,1,1,1,0,1.84444,1
0,0,0,0,1,0,0,0,0,0,0,1.688867,1
0,0,0,0,1,0,0,0,0,1,0,2.377792,1
0,0,0,0,0,1,0,0,1,1,0,1.687314,1
1,0,0,0,0,0,1,0,1,0,0,2.412975,1
0,0,0,0,0,1,0,1,0,0,0,1.803717,1
0,0,0,0,1,0,0,0,1,0,0,2.027,1
0,0,0,1,0,0,0,0,0,1,0,0.8,0
0,1,0,0,1,0,0,0,1,0,1,2.41945,1
0,1,0,0,0,1,0,0,0,0,0,2.24075,1
1,1,0,0,1,0,0,0,0,0,0,1.88335,1
1,0,0,0,0,0,1,0,0,1,0,1.78885,1
0,0,0,0,0,1,0,0,0,0,0,1.877767,1
0,0,0,0,0,1,0,0,1,0,0,2.0,1
0,0,0,0,1,0,0,0,1,0,1,1.4667,0
1,1,0,0,0,1,0,0,0,0,0,1.86665,1
0,0,0,0,1,0,0,0,0,0,1,1.6333,0
1,1,0,0,1,0,0,0,0,0,1,1.86665,1
1,1,0,0,0,0,1,0,0,0,0,1.7,1
0,0,0,0,0,0,1,0,1,0,0,1.7,1
0,0,0,0,1,0,0,0,0,1,1,1.7,1
