encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.427775,1
0,0,0,0,1,0,0,0,1,0,0,1.961125,1
0,0,0,0,0,1,0,0,0,0,0,2.619057,1
0,0,0,0,0,1,0,0,0,1,0,1.1333,1
1,0,0,0,1,0,0,0,1,0,0,2.44815,1
0,0,0,0,0,1,0,0,1,1,0,1.414833,1
0,0,0,1,0,0,0,1,1,1,0,2.44815,1
0,0,0,0,1,0,0,1,1,0,1,1.1333,1
0,0,0,0,0,1,0,1,0,1,0,1.414833,1
1,0,0,0,1,0,0,1,1,0,1,1.1333,1
0,1,0,1,0,0,0,1,1,1,0,2.38335,1
0,1,0,0,0,1,0,0,0,0,0,2.38335,1
1,0,0,0,1,0,0,0,1,0,1,1.73335,1
0,0,0,1,0,0,0,1,1,0,0,1.73335,1
0,1,1,0,0,0,0,1,0,0,0,1.4,1
0,1,0,0,1,0,0,0,1,0,1,1.9111,1
