encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,1,0,1.418907,1
0,1,0,0,1,0,0,1,1,1,1,1.588908,1
0,0,0,0,1,0,0,0,0,1,0,2.195573,1
0,1,0,0,1,0,0,1,1,1,0,2.235897,1
0,1,0,1,0,0,0,1,0,0,0,1.62444,1
1,1,0,0,1,0,0,0,0,0,0,2.138892,1
0,1,0,1,0,0,0,1,1,1,0,2.031327,1
0,1,0,0,1,0,0,0,0,0,1,1.427792,1
0,0,0,0,0,1,0,1,1,1,0,1.549992,1
0,0,0,0,0,1,0,0,1,1,0,1.998789,1
0,0,0,0,0,1,0,0,1,0,0,1.348133,0
1,0,0,0,1,0,0,0,1,0,0,1.749992,1
0,0,0,0,0,1,0,0,0,0,0,1.705558,1
0,1,1,0,0,0,0,1,0,0,0,1.238883,0
0,0,0,0,1,0,0,0,0,0,0,1.022233,0
0,0,0,0,0,0,1,0,1,0,0,1.564833,1
0,0,0,1,0,0,0,1,1,0,0,1.7537,1
0,1,0,0,1,0,0,0,0,0,0,0.905567,0
1,0,0,1,0,0,0,1,0,1,0,1.627783,1
1,1,0,0,1,0,0,0,0,0,1,1.29445,0
1,1,0,0,0,0,1,0,0,0,0,1.4778,1
0,0,0,0,1,0,0,0,0,1,1,1.133367,0
0,1,0,0,0,1,0,0,0,0,0,1.52225,1
1,1,0,0,1,0,0,0,0,1,0,1.405567,1
0,1,0,0,1,0,0,0,1,0,1,1.4667,1
1,1,0,0,0,1,0,0,0,0,0,1.483333,1
