iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.468519,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,0.933322,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.200011,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.933322,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.933322,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.933322,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.933322,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,1.214833,0
0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,90,0.933322,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,10,0.933322,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.120004,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.511122,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.240016,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.038883,1
1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.111133,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.711144,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.866672,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.762978,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.083344,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.674067,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,2.122219,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.905558,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.51115,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.322228,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.022256,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.918533,1
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.970367,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.066669,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.399978,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.444489,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.955567,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.6444,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.777811,1
