OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.123819,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.3,1
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1.288933,0
1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1.288933,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.288933,0
0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1.288933,0
1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1.288933,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1.288933,0
0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1.288933,0
1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.288933,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.033333,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.644433,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.283325,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.283325,1
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.3444,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.3444,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.977767,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.977767,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.72225,1
1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2.225933,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.444467,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.944483,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.944483,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1.500033,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.922217,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.500033,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.8444,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.033333,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.033333,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8444,1
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1.722267,1
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.722267,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.722267,1
