OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.460329,0
0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1.152414,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.732683,0
0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1.152414,0
0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1.152414,0
0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1.152414,0
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1.152414,0
1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1.152414,0
1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1.152414,0
1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1.152414,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.339671,0
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.339671,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.339671,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1.339671,0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1.339671,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.757143,1
0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2.189414,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.317471,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.317471,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.432529,1
0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2.287805,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.130114,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2.042857,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.594286,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.189448,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.603186,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.189448,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.295238,1
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.723843,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.054007,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.141264,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9556,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.9556,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.987257,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.987257,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1.987257,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.987257,1
