OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2.144433,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2.119993,1
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1.200033,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.5963,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.748167,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.414833,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2.22446,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.200033,0
1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1.200033,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.200033,0
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.1889,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1.862967,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.862967,1
0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1.1889,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.1889,0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2.081467,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.1963,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.248133,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.377767,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.377767,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1.377767,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.522233,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.522233,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.099983,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.099983,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8444,1
0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8444,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.855567,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.855567,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1.855567,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1.855567,1
