iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.540767,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.8178,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.05336,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.3556,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.3556,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,90,1.3556,1
0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,90,1.3556,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.82225,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,2.21115,1
0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.4667,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,0.9778,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.53335,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.8667,1
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.9778,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.93335,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.4889,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.93335,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.93335,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0667,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,2.0667,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.0667,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7556,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,10,1.7556,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.7556,1
