iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.850771,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.117438,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,2.055211,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.930114,0
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,10,2.321686,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,10,0.930114,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,0.930114,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,90,0.930114,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,90,0.930114,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,0.930114,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.345386,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,1.7185,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.139671,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.345386,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,2.084121,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.345386,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.345386,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.64445,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.425386,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.915348,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.998938,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.6,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.676157,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.676157,1
