iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.9833,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.1889,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,2.258033,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.401867,0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.9889,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,1.239833,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.916683,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,0.9833,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.2,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,0.9833,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,1.0417,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.016675,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.5389,1
0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,90,1.0556,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.016675,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.4472,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.962033,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.925,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.4472,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.4472,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.234267,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.234267,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.84445,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.6167,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.925,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.08335,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7778,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.7778,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,2.08335,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.7778,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,2.0139,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.0139,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.0139,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.0139,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.0139,1
