iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.160712,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.802009,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,1.115118,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.423556,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.445789,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.770266,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1.115118,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,1.115118,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.271355,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.642391,0
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.028327,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.234355,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,0.985836,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0.985836,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.291914,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,0.985836,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.076745,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.170085,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.363335,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.471723,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.471723,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.471723,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.234355,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.701691,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.861276,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.662632,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.861276,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.662632,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.108061,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.108061,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.616173,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.616173,0
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.351482,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.57775,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.351482,0
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.57775,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.968994,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.531291,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.531291,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.7333,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.7333,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.7333,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.824209,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.824209,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.824209,1
