iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,10,0.7778,0
0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0.7778,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.641467,1
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,1.9222,1
0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,90,1.7,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,10,1.8,1
0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,90,1.7,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.7778,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10,0.7778,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,0.7778,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.46295,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.459233,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.4222,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.35555,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.551833,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,10,1.1667,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.0444,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.459233,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.418483,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.261075,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,1.65555,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.65555,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.951833,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.85555,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.84445,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.85555,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.6444,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.6444,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.07775,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.6222,0
0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,90,1.6222,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.6222,0
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.0111,1
