auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,1,0,1,0,0,0.977733,0
0,0,1,0,0,0,0,0,0,1,0,0,0.977733,0
0,0,0,0,1,0,1,0,0,0,0,0,0.977733,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6333,1
0,0,0,0,0,0,0,1,0,1,0,0,0.977733,0
0,0,0,0,0,0,0,0,0,1,0,0,0.977733,0
0,1,0,1,0,0,1,1,0,1,0,1,0.977733,0
1,0,0,1,1,0,0,0,0,1,0,0,2.313883,1
1,0,0,0,1,0,0,1,0,1,0,0,1.777758,1
1,0,0,0,0,0,0,1,0,1,0,0,2.125917,1
1,0,0,1,1,0,0,0,0,0,1,1,0.8333,0
1,1,0,0,0,0,0,1,0,1,1,0,0.8333,0
1,0,0,0,0,0,0,0,0,1,0,0,1.566667,1
1,0,0,0,1,0,0,1,0,1,0,1,0.8333,0
0,1,1,1,1,1,1,1,0,0,1,1,1.288867,0
1,1,1,1,1,1,1,1,0,0,0,0,1.288867,0
0,1,1,1,0,1,0,0,1,0,1,0,1.288867,0
1,1,1,1,1,1,0,1,1,1,0,1,1.288867,0
0,1,1,1,0,1,1,1,1,0,1,0,1.288867,0
0,1,1,1,1,1,1,1,1,0,1,0,1.288867,0
1,1,1,1,0,1,0,1,1,1,0,0,1.288867,0
0,0,0,1,0,1,0,1,0,0,0,0,1.288867,0
0,0,0,1,0,1,0,0,0,0,1,0,1.288867,0
1,0,1,1,0,1,0,1,1,1,0,1,1.288867,0
1,0,0,1,0,0,0,0,0,1,0,0,1.455533,0
0,0,0,1,0,0,0,1,0,1,0,0,1.455533,1
0,0,0,1,0,0,0,0,0,0,0,0,1.455533,1
1,0,0,1,0,0,0,1,0,1,0,0,1.455533,1
0,0,0,1,0,0,0,1,0,0,0,0,1.455533,0
0,0,1,1,0,0,0,1,0,1,0,0,1.455533,1
0,0,1,1,0,0,0,0,0,1,0,0,1.455533,1
0,0,0,1,1,0,0,0,0,0,0,0,1.455533,1
1,0,1,1,0,1,1,0,0,1,0,0,1.4667,1
1,0,0,1,0,0,0,0,0,0,0,0,1.4667,1
1,1,0,0,0,0,0,0,0,1,0,0,1.811133,1
1,1,0,0,1,0,0,1,0,1,0,0,1.811133,1
1,0,0,1,0,0,0,0,0,0,0,1,1.4667,1
1,1,0,0,0,0,0,0,0,0,0,1,1.655567,1
1,1,0,0,1,0,0,1,0,1,0,1,1.655567,1
1,1,0,1,1,0,0,0,0,1,0,0,1.655567,1
1,0,1,0,0,0,0,1,0,1,0,0,1.655567,1
