iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.54118,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.892935,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.045103,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,10,1.026218,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,1.505023,0
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,1.475942,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.026218,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,1.026218,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.136012,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.505023,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.085665,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,0.939427,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.60555,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,0.939427,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.894952,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.808478,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.479458,0
0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,90,0.963636,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,90,0.963636,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,0.963636,0
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,1.338373,0
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,10,1.338373,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.197288,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,1.189855,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.189855,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.757576,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.347464,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.779809,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.116765,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.878118,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.041411,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.757559,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.440382,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.440382,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.870718,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.664691,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.7111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.848468,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.713109,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.713109,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.713109,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.713109,1
