iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.233367,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.18002,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.46558,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1889,1
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.6741,1
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.6741,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.6741,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,1.1889,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.1889,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.9389,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.4167,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,2.453733,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.6889,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.22225,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.22225,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.0056,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.0056,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0056,1
