OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1.052929,0
1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0.796814,0
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1.060329,0
1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0.796814,0
1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1.575643,0
1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0.796814,0
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.796814,0
1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0.796814,0
1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0.796814,0
1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.796814,0
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.114286,0
1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.989671,1
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1.114286,0
0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1.540733,0
1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.895271,0
1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0.895271,0
1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0.895271,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.434893,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.80209,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.904729,0
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0.904729,0
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0.904729,0
0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.904729,0
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.865057,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.147071,1
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.8222,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1.8222,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.080405,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.080405,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.679343,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.080405,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.679343,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.679343,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6222,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.852364,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.6222,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.6222,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.852364,1
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.653957,1
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1.653957,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.653957,1
0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.653957,1
