auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,0,1,1,1,0,1,0,1,1.2111,0
1,1,0,0,0,1,0,1,0,1,0,1,1.2111,0
0,1,1,1,1,1,1,0,0,0,1,1,1.887033,1
1,1,0,0,0,1,0,1,0,1,0,0,1.2111,0
1,1,1,1,1,1,1,1,0,1,0,0,1.2111,0
0,1,1,1,0,1,0,0,1,0,1,0,1.2111,0
0,1,1,1,0,1,0,0,1,1,1,0,1.2111,0
1,1,1,1,1,1,1,0,1,0,1,0,1.2111,0
1,1,1,1,1,1,1,0,1,0,1,1,1.2111,0
1,1,1,1,1,1,1,0,1,1,1,1,1.2111,0
1,0,0,0,0,0,0,1,0,0,1,0,2.475933,1
1,1,1,1,1,0,1,1,0,1,1,0,2.2889,1
1,1,1,1,0,0,1,1,1,1,1,0,2.2889,1
1,0,1,1,0,0,1,1,1,1,1,0,2.2889,1
1,0,0,0,0,0,0,0,1,0,1,1,1.6389,1
1,1,1,0,1,0,0,1,1,1,1,0,1.6389,1
1,0,0,1,0,0,0,0,1,0,1,1,2.2889,1
1,0,0,0,0,0,0,0,1,0,0,1,1.6389,1
1,1,1,1,1,0,1,0,1,0,1,0,1.6389,1
1,0,0,1,0,0,1,1,1,1,0,0,1.6389,1
0,0,0,0,0,0,0,1,0,0,0,1,2.14445,1
0,0,0,1,0,0,0,1,0,1,0,0,2.14445,1
0,1,0,0,0,1,0,1,0,1,0,1,1.6,1
0,1,1,0,0,1,0,1,0,1,0,1,1.6,1
0,1,0,0,0,1,0,1,0,1,1,1,1.6,1
0,1,0,0,0,1,1,1,0,1,0,0,1.6,0
0,1,1,0,0,1,0,1,0,1,0,0,1.6,1
1,1,0,0,0,0,0,1,0,1,0,0,1.9389,1
1,0,0,1,0,0,0,0,0,0,0,1,1.9389,1
1,0,0,0,0,0,0,0,1,0,0,0,1.9389,1
