encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,0,0,0,1.7889,1
0,1,0,0,1,0,0,0,0,0,0,1.370383,1
0,0,0,0,1,0,0,0,1,0,0,1.862967,1
1,1,0,1,0,0,0,0,0,0,0,2.147862,1
0,1,0,1,0,0,0,1,0,0,0,2.011111,1
0,0,0,0,0,1,0,1,0,0,0,1.32666,0
0,0,0,0,1,0,0,0,0,0,0,1.451867,1
1,1,0,0,1,0,0,0,0,0,0,1.941662,1
1,0,0,0,1,0,0,0,1,0,0,1.530143,1
1,1,0,0,0,1,0,1,0,0,0,1.6889,1
1,0,0,0,1,0,0,0,1,0,1,1.81778,1
0,1,0,0,0,1,0,0,0,0,0,1.95925,1
0,0,0,0,1,0,0,0,1,0,1,1.0333,0
0,1,0,0,1,0,0,0,1,0,1,1.85332,1
0,0,0,0,0,1,0,0,1,1,0,1.04445,0
0,1,0,0,1,0,0,1,1,0,1,1.7,1
0,0,0,0,1,0,0,0,0,1,0,1.7389,1
0,0,0,0,0,1,0,0,0,1,0,1.2333,0
0,1,0,0,1,0,0,1,1,1,1,1.2333,0
0,0,0,0,0,0,1,0,1,0,0,1.37775,1
0,0,0,0,0,1,0,0,1,0,0,1.7111,1
0,0,0,0,1,0,0,0,0,0,1,1.3889,1
1,1,0,0,1,0,0,0,0,0,1,1.3889,1
1,0,0,0,0,0,1,0,0,1,0,1.3778,1
1,1,0,0,0,1,0,0,0,0,0,1.7,1
