auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,0,0,0,1,0,1.5037,0
0,0,1,0,0,0,1,1,0,0,1,0,0.841314,0
0,0,1,0,0,0,0,1,0,0,1,0,0.841314,0
0,1,1,1,1,0,1,0,0,1,1,0,0.841314,0
0,1,1,1,1,0,1,0,0,0,1,0,1.5037,0
0,1,1,0,0,0,0,0,0,0,1,0,0.841314,0
0,1,0,1,1,0,0,0,1,0,1,0,0.841314,0
0,0,1,1,0,0,0,0,1,0,1,0,0.841314,0
0,1,1,1,1,0,0,0,1,0,1,0,0.841314,0
0,0,1,1,0,1,1,1,0,1,1,0,1.492086,0
1,1,1,1,1,0,1,0,0,0,0,0,1.631724,0
1,1,1,1,1,0,1,1,0,1,0,0,1.989671,1
1,1,1,1,1,0,1,0,0,1,1,0,1.631724,0
1,1,1,1,1,0,1,0,0,0,1,0,1.989671,1
1,1,1,1,1,0,0,0,0,1,0,0,1.989671,1
0,1,1,1,1,0,1,0,0,1,0,0,1.334893,0
0,1,1,0,0,0,0,0,0,0,0,0,1.334893,0
0,1,1,0,1,0,0,0,0,0,0,0,1.334893,0
1,1,1,1,1,1,0,1,0,1,1,0,1.460329,0
0,1,0,1,1,1,1,1,0,1,1,0,1.460329,0
1,1,1,1,0,1,1,1,0,1,1,0,1.460329,0
0,1,1,1,0,1,1,1,0,1,1,0,1.460329,0
0,1,1,1,0,1,1,1,1,1,1,0,1.460329,0
0,0,1,1,1,1,1,1,0,1,1,0,1.460329,0
0,0,1,1,0,1,1,1,0,1,0,0,1.460329,0
0,0,1,1,1,1,1,1,0,1,0,0,1.460329,0
1,1,1,1,1,0,0,0,0,0,1,0,1.787307,1
1,0,0,1,1,0,0,0,0,1,0,0,1.963464,1
1,1,1,1,1,0,0,0,0,0,0,0,1.787307,1
1,1,0,1,1,0,0,0,0,1,0,0,1.787307,1
1,1,1,1,1,0,0,0,0,1,1,0,1.787307,1
1,1,1,1,0,0,1,0,0,1,0,0,1.7778,1
1,1,0,1,1,0,0,1,0,0,1,0,1.7778,1
1,1,0,1,0,0,0,0,0,1,0,0,1.7778,1
1,0,1,1,0,0,0,0,0,0,0,0,1.987257,1
0,0,1,1,0,0,0,0,0,0,0,0,1.987257,1
0,0,1,1,0,0,0,0,0,1,0,0,1.987257,1
0,0,1,1,0,0,0,1,0,1,0,0,1.987257,1
1,0,1,1,0,0,0,0,0,1,0,0,1.987257,1
0,0,1,1,1,0,0,0,0,1,0,0,1.987257,1
0,0,0,1,1,0,0,0,0,1,0,0,1.987257,1
1,0,0,0,0,0,1,0,0,1,0,0,1.987257,1
0,0,1,0,0,0,0,0,0,0,0,1,1.987257,1
