iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.885719,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.711094,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.511106,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,0.755522,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.848873,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.755522,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.966644,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.4833,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.962214,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.777772,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.366639,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,0.844433,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.070372,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,0.844433,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.422222,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.5,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,1.800022,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.711122,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.955569,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.696289,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.222178,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,90,1.222178,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.5556,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.788922,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.688911,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,10,1.688911,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.688911,1
