OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1.55114,0
0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0.822233,0
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0.822233,0
1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0.822233,0
1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0.822233,0
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0.822233,0
1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0.822233,0
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.822233,0
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1.214833,0
0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1.200017,0
0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1.796333,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.400033,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0778,0
1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1.0778,0
0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1.0778,0
0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1.222267,0
0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2.007433,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.159267,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2.007433,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.159267,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.6556,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.066683,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2.225933,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.588933,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.588933,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.066683,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.588933,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.7111,1
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.7111,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.7111,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2.044433,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7111,1
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1.877767,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.877767,1
0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1.877767,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1.877767,1
