OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.479931,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.168243,1
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.75555,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.865057,1
0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1.019014,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1.019014,0
1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1.019014,0
1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1.019014,0
0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1.019014,0
0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1.019014,0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.620093,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.041264,1
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.340309,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.75555,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.096814,1
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.460329,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.942857,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.213738,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.460329,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.460329,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.447586,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.7333,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.019014,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1.590443,0
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.865057,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2.019014,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.876157,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1.876157,1
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.876157,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1.876157,1
