encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,2.320175,1
1,0,0,0,0,0,1,1,0,0,0,1.849756,1
0,1,0,1,0,0,0,1,0,1,0,0.709618,0
1,1,0,0,0,0,1,1,0,1,0,0.709618,0
0,0,0,0,1,0,0,0,1,1,1,0.709618,0
1,1,0,0,1,0,0,0,1,1,1,0.709618,0
0,1,1,0,0,0,0,1,1,1,0,0.926779,0
1,1,0,0,1,0,0,1,0,1,0,0.709618,0
1,0,0,0,1,0,0,1,1,1,1,0.709618,0
0,0,0,0,1,0,0,0,0,1,0,2.321282,1
0,0,0,0,1,0,0,0,0,0,0,0.885095,0
0,0,0,0,1,0,0,1,1,0,1,1.654052,1
1,0,0,0,1,0,0,0,1,0,1,2.318193,1
1,0,0,1,0,0,0,1,0,1,0,2.031571,1
0,0,0,0,1,0,0,0,1,0,1,1.950588,1
0,1,0,0,1,0,0,1,1,1,0,2.152249,1
0,1,0,0,1,0,0,0,1,0,1,2.152249,1
0,1,0,0,1,0,0,1,1,1,1,1.436891,1
1,1,0,0,0,0,1,0,0,0,0,1.891436,1
0,1,0,0,1,0,0,1,1,0,1,1.800527,1
0,0,0,1,0,0,0,1,1,1,0,1.255073,0
0,0,0,0,1,0,0,0,0,0,1,1.5278,1
0,1,0,0,0,0,1,0,0,1,0,1.318182,0
0,0,0,1,0,0,0,1,1,0,0,1.5139,1
0,0,0,0,1,0,0,0,1,0,0,1.632609,1
1,1,0,0,1,0,0,0,0,1,0,1.695718,1
1,0,0,0,0,0,1,0,1,0,0,1.695718,1
0,0,0,0,1,0,0,0,0,1,1,1.5556,1
0,1,0,0,1,0,0,0,0,0,0,1.5556,1
0,0,0,0,0,1,0,0,0,0,0,1.563109,1
