encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,1,0,0,0,1,1,0,0,1.42888,1
0,0,0,0,1,0,0,0,0,1,0,2.085178,1
1,1,0,0,1,0,0,0,0,0,0,1.855543,1
0,1,0,0,1,0,0,1,1,1,0,2.1658,1
0,0,0,0,0,1,0,0,0,1,0,1.07775,1
1,1,0,0,1,0,0,0,0,0,1,2.006343,1
0,0,0,0,0,0,1,0,1,0,0,2.3074,1
1,1,0,0,0,1,0,1,0,0,0,1.75552,1
0,0,0,1,0,0,0,1,1,1,0,1.45556,1
1,1,0,0,1,0,0,0,0,1,0,2.141662,1
0,0,0,0,0,1,0,1,1,1,0,1.0111,1
1,0,0,0,0,0,1,0,1,0,0,2.10444,1
0,0,0,0,0,1,0,0,0,0,0,2.05555,1
0,0,0,0,0,1,0,1,0,0,0,0.9778,1
0,0,0,0,0,1,0,0,1,1,0,1.1111,1
0,0,0,0,1,0,0,0,0,0,1,1.45555,1
0,1,0,0,1,0,0,0,0,0,0,1.6111,1
0,1,0,0,0,1,0,0,0,0,0,1.640733,1
0,1,1,0,0,0,0,1,0,0,0,1.6333,1
1,1,0,0,0,1,0,0,0,0,0,1.892567,1
