encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,1,2.08707,1
0,1,0,0,0,0,1,0,0,1,0,2.087092,1
0,0,0,1,0,0,0,1,1,1,0,1.509058,1
0,0,0,1,0,0,0,1,1,0,0,2.017959,1
0,1,0,0,1,0,0,0,1,0,1,2.441551,1
1,1,0,0,1,0,0,0,0,0,0,2.062403,1
1,1,0,0,1,0,0,0,0,0,1,2.065222,1
0,0,0,0,1,0,0,0,0,0,1,1.982153,1
0,0,0,0,1,0,0,0,0,1,0,2.661722,1
1,1,0,0,1,0,0,0,1,0,1,0.915118,0
0,0,0,0,1,0,0,1,0,0,1,1.931994,1
0,1,0,0,1,0,0,0,0,0,0,1.637,1
0,0,0,0,1,0,0,0,1,0,0,1.702009,1
0,1,0,1,0,0,0,1,1,1,0,1.280814,1
1,1,0,0,1,0,0,0,0,1,0,1.644433,1
1,0,0,1,0,0,0,0,1,1,0,1.738875,1
0,0,0,0,1,0,0,0,0,1,1,1.076745,1
0,1,0,0,1,0,0,0,0,0,1,1.076745,1
0,0,0,0,1,0,0,0,1,0,1,1.531291,1
1,0,0,0,1,0,0,0,1,0,0,1.816809,1
0,0,0,0,1,0,0,0,0,0,0,1.757609,1
