auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,0,0,0,1,0,1.2676,0
0,0,1,0,0,0,1,1,0,0,1,0,1.85,1
0,0,1,0,0,0,0,1,0,0,1,0,1.85,1
0,1,1,1,1,0,1,0,0,1,1,0,0.6944,0
0,1,1,1,1,0,1,0,0,0,1,0,1.2676,0
0,1,1,0,0,0,0,0,0,0,1,0,0.6944,0
0,1,0,1,1,0,0,0,1,0,1,0,0.6944,0
0,0,1,1,0,0,0,0,1,0,1,0,0.6944,0
0,1,1,1,1,0,0,0,1,0,1,0,0.6944,0
0,0,1,1,0,1,1,1,0,1,1,0,2.0861,1
1,1,1,1,1,0,1,0,0,0,0,0,1.3926,0
1,1,1,1,1,0,1,1,0,1,0,0,1.722225,0
1,1,1,1,1,0,1,0,0,1,1,0,1.3926,0
1,1,1,1,1,0,1,0,0,0,1,0,1.722225,0
1,1,1,1,1,0,0,0,0,1,0,0,1.722225,1
0,1,1,1,1,0,1,0,0,1,0,0,1.1167,0
0,1,1,0,0,0,0,0,0,0,0,0,1.1167,0
0,1,1,0,1,0,0,0,0,0,0,0,1.1167,0
1,1,1,1,1,1,0,1,0,1,1,0,1.3222,0
0,1,0,1,1,1,1,1,0,1,1,0,1.3222,0
1,1,1,1,0,1,1,1,0,1,1,0,1.3222,0
0,1,1,1,0,1,1,1,0,1,1,0,1.3222,0
0,1,1,1,0,1,1,1,1,1,1,0,1.3222,0
0,0,1,1,1,1,1,1,0,1,1,0,1.3222,0
0,0,1,1,0,1,1,1,0,1,0,0,1.3222,0
0,0,1,1,1,1,1,1,0,1,0,0,1.3222,0
1,1,1,1,1,0,0,0,0,0,1,0,1.57775,0
1,0,0,1,1,0,0,0,0,1,0,0,1.7361,1
1,1,1,1,1,0,0,0,0,0,0,0,1.57775,0
1,1,0,1,1,0,0,0,0,1,0,0,1.57775,0
1,1,1,1,1,0,0,0,0,1,1,0,1.57775,0
1,1,1,1,0,0,1,0,0,1,0,0,1.5861,0
1,1,0,1,1,0,0,1,0,0,1,0,1.5861,0
1,1,0,1,0,0,0,0,0,1,0,0,1.5861,0
1,0,1,1,0,0,0,0,0,0,0,0,1.7778,1
0,0,1,1,0,0,0,0,0,0,0,0,1.7778,1
0,0,1,1,0,0,0,0,0,1,0,0,1.7778,1
0,0,1,1,0,0,0,1,0,1,0,0,1.7778,1
1,0,1,1,0,0,0,0,0,1,0,0,1.7778,1
0,0,1,1,1,0,0,0,0,1,0,0,1.7778,1
0,0,0,1,1,0,0,0,0,1,0,0,1.7778,1
1,0,0,0,0,0,1,0,0,1,0,0,1.7778,1
0,0,1,0,0,0,0,0,0,0,0,1,2.0167,1
0,0,0,0,0,0,0,1,0,0,1,0,1.8806,1
0,0,1,0,0,0,0,0,0,1,0,0,1.8806,1
0,0,0,0,1,0,0,0,0,0,0,0,1.8806,1
0,0,0,0,1,0,0,0,0,1,0,0,1.8806,1
0,0,1,0,1,0,0,1,0,0,0,0,1.8806,1
0,0,1,0,1,0,0,0,0,0,0,1,1.8806,1
