encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.436608,1
1,1,0,0,1,0,0,0,0,0,0,1.953337,1
1,0,0,0,1,0,0,0,1,0,0,2.27558,1
0,0,1,0,0,0,0,1,1,1,0,1.605575,1
0,1,0,0,1,0,0,0,0,0,0,1.990505,1
0,0,0,0,1,0,0,0,0,0,0,1.61115,1
1,1,0,0,1,0,0,0,0,1,0,2.28446,1
1,1,0,0,1,0,0,0,0,0,1,1.87461,1
0,1,0,0,0,1,0,0,1,0,0,0.722267,0
0,0,0,0,1,0,0,0,0,1,1,1.409267,0
0,0,0,0,0,1,0,0,0,0,0,2.5352,1
0,0,0,0,0,1,0,0,0,1,0,1.838908,1
0,1,0,0,1,0,0,0,1,0,1,2.341683,1
0,1,0,0,0,0,1,0,0,1,0,2.061133,1
0,0,0,0,1,0,0,0,1,0,0,1.338883,0
0,0,0,0,0,1,0,0,1,0,0,1.968533,1
0,0,0,0,0,1,0,0,1,1,0,1.672233,1
0,0,0,0,1,0,0,0,0,0,1,1.6778,1
0,1,0,0,0,1,0,0,0,0,0,2.055583,1
0,1,0,0,1,0,0,0,0,0,1,1.338933,0
0,0,0,0,0,1,0,1,1,1,0,1.338933,0
1,1,0,0,0,0,1,0,0,0,0,1.377767,0
0,0,0,0,1,0,0,0,1,0,1,1.927783,1
0,1,0,0,1,0,0,1,1,0,1,1.955567,1
1,1,0,0,0,1,0,0,0,0,0,1.583367,0
0,0,0,0,1,0,0,1,0,0,1,1.583367,1
1,0,0,0,1,0,0,0,1,0,1,1.838933,1
