iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.022233,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.469458,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,1.022233,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,1.022233,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.162967,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.211117,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.522233,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.022233,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.022233,0
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1.022233,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.114833,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7889,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.482233,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,0.9,0
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.9,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,2.011133,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.355567,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.059267,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.059267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.218533,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.911117,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.611133,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,10,2.022233,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.022233,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.022233,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,10,1.833367,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.833367,1
