iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.863885,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.111107,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.066644,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.922222,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.938883,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.029611,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.970367,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.955522,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.922222,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.955522,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.307938,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.65,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.500028,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.200044,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.200044,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.200044,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.200044,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.195556,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.088884,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.455539,0
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.444428,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.199956,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.733344,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.900022,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.266678,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.266678,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.266678,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.022233,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.811111,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.900022,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.811111,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.811111,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.811111,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.577789,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.777811,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.777811,1
