iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.613888,1
0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,2.193927,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,0.874736,0
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,90,1.609568,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.563109,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,0.882136,0
0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,1.542742,1
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,10,0.670718,0
1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.4111,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,10,0.670718,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.330048,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,90,1.379282,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.180814,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.919236,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.919236,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,0.919236,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,0.919236,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.126921,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.233178,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.427273,1
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.214114,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.076745,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,90,1.538724,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.4333,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,10,1.414164,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.414164,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.414164,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,1.970085,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.924736,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.824736,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.766985,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.564641,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.872727,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.305073,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,90,1.242391,0
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.242391,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.4444,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.579809,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.579809,1
