encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,1,0,0,1.959532,1
0,1,0,0,1,0,0,1,1,1,1,2.268551,1
0,0,0,0,1,0,0,0,1,0,1,2.489273,1
0,1,0,0,1,0,0,1,1,0,1,2.258188,1
0,1,0,0,1,0,0,0,0,0,0,2.396416,1
0,0,0,0,1,0,0,1,1,0,1,1.898424,1
1,0,0,0,1,0,0,1,1,0,1,1.152414,1
0,1,0,0,1,0,0,0,1,1,1,1.152414,1
0,0,0,0,1,0,0,0,1,1,1,1.152414,1
0,1,0,0,1,0,0,0,0,1,0,1.152414,1
1,0,0,0,0,0,1,0,1,0,0,2.487606,1
0,1,0,0,1,0,0,0,1,0,1,2.492046,1
0,1,0,0,1,0,0,1,1,1,0,2.332529,1
0,0,0,0,0,1,0,0,0,0,0,2.026448,1
0,0,0,0,1,0,0,0,0,1,0,2.184121,1
0,1,0,0,0,1,0,0,0,0,0,2.176705,1
1,0,0,0,1,0,0,0,1,0,1,2.026448,1
0,0,0,0,0,0,1,0,1,0,0,2.243371,1
0,1,0,0,1,0,0,0,0,0,1,1.657143,1
1,1,0,0,1,0,0,0,0,1,0,1.965057,1
