iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.10444,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.2556,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.711133,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.10444,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2556,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,2.063,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.2556,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.798133,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.2556,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,2.36336,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.283333,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.4389,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.4444,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.95555,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.4444,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.7167,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.7167,1
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.7167,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,90,1.7167,1
