auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,0,0,1.7611,1
1,1,0,1,0,0,0,1,0,1,0,1,0.7833,0
1,1,0,0,0,0,0,1,0,1,1,0,1.7611,1
1,0,0,0,0,0,0,1,0,1,0,0,1.8713,1
1,0,1,0,0,0,0,1,0,1,0,0,1.8713,1
1,0,0,0,0,0,1,0,0,1,0,0,1.99778,1
1,0,0,0,0,0,0,1,0,1,1,0,1.349033,0
1,0,0,1,0,0,0,0,0,1,0,0,1.137033,0
1,0,1,0,0,0,0,1,0,0,0,0,1.8713,1
1,0,0,0,0,0,0,1,0,0,0,0,1.625,1
0,0,0,1,0,0,0,0,0,1,0,0,1.6111,1
0,0,1,1,0,0,0,0,0,0,0,0,1.0639,0
1,0,1,1,0,0,0,0,0,0,0,0,1.0639,0
1,0,0,1,0,0,0,1,0,1,0,0,1.0639,0
1,0,0,1,0,0,0,0,0,0,0,0,1.8389,1
1,0,1,1,0,0,0,0,0,1,0,0,1.0639,0
1,0,0,1,1,0,0,0,0,1,0,0,1.0639,0
0,0,0,1,1,0,0,0,0,1,0,0,1.0639,0
0,0,0,0,0,1,0,1,0,0,1,0,1.3194,0
1,0,0,0,0,0,0,1,0,0,1,0,2.09608,1
1,0,0,0,0,0,1,1,0,1,1,0,1.97775,1
1,0,0,0,0,0,1,1,0,0,1,1,1.1944,0
1,0,0,0,1,0,0,1,0,0,1,0,1.1944,0
0,0,0,0,0,0,1,1,0,0,1,1,1.716625,1
0,0,0,0,0,0,1,1,0,1,1,0,1.716625,1
0,0,0,0,0,0,0,1,0,0,1,0,1.4444,1
0,0,0,0,0,0,0,1,0,1,1,0,1.4444,1
1,0,0,1,1,0,1,0,0,0,0,0,1.0694,0
1,0,0,0,0,1,0,1,0,0,1,0,1.1944,0
1,0,0,1,0,1,0,1,0,1,1,0,1.1944,0
1,0,0,1,0,1,0,1,0,0,1,0,1.1944,0
1,0,0,1,0,1,0,0,1,1,0,0,1.1944,0
0,0,0,0,0,0,1,0,0,1,0,0,1.625,1
0,0,0,0,1,0,0,0,0,0,0,0,1.4083,1
0,0,0,1,0,0,1,1,0,1,1,0,1.4083,0
0,0,0,0,0,0,1,0,0,0,1,0,1.4083,0
1,0,0,0,0,0,0,0,0,0,0,0,1.7278,1
0,0,1,0,0,0,0,1,0,0,0,0,1.4667,1
0,0,0,0,0,0,1,0,0,0,0,0,1.4667,1
