OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,2.733357,1
1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1.72225,1
1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,2.22446,1
1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1.1889,0
0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1.1889,0
0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1.1889,0
1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1.1889,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1.1889,0
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1.95,1
1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1.1889,1
0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.490767,1
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1.5056,1
1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1.5056,1
1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1.5056,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.98335,1
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.7111,1
1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1.7111,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.7111,1
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0056,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0056,1
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2.0056,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2.0056,1
0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2.0056,1
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2.0056,1
1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2.0056,1
