encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,0,1,2.163,1
0,0,0,0,0,1,0,1,0,1,0,2.807433,1
1,1,0,0,0,1,0,0,0,0,0,2.163,1
0,0,0,0,1,0,0,1,1,0,1,2.451867,1
0,0,0,0,1,0,0,0,1,0,0,2.144483,1
0,1,0,0,1,0,0,1,1,1,1,2.144483,1
0,0,0,0,1,0,0,1,0,0,1,2.807433,1
1,1,1,0,0,0,0,0,1,0,0,1.422267,1
0,1,0,0,0,1,0,0,1,0,0,1.422267,1
0,0,1,0,0,0,0,0,1,0,0,1.422267,1
0,0,0,0,1,0,0,0,1,0,1,2.500017,1
1,1,0,1,0,0,0,0,0,0,0,1.8667,1
0,1,0,0,0,1,0,0,0,0,0,2.133333,1
0,0,0,0,0,1,0,0,0,0,0,2.133333,1
0,1,0,0,1,0,0,0,1,0,1,2.133333,1
1,0,0,0,0,0,1,0,1,0,0,2.133333,1
0,0,0,0,0,1,0,1,0,0,0,2.133333,1
