NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,0,2.920989,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,160,0,2.920989,1
1,0,0,1,0,0,0,1,0,1,0,0,0,44,8,1,1.7111,1
1,1,1,0,0,1,0,1,0,0,0,1,0,44,320,0,1.3111,0
0,0,0,1,1,0,0,0,0,0,0,1,0,44,8,0,1.3111,1
1,0,1,0,1,0,0,0,0,0,0,1,1,22,8,1,1.3111,1
0,0,0,0,1,0,0,0,0,0,0,0,1,44,320,0,1.3111,1
0,0,1,1,1,0,0,0,0,0,0,1,0,44,8,0,1.3111,1
1,0,1,0,0,0,0,0,1,1,0,1,1,22,160,0,1.3111,1
1,0,1,0,1,0,0,0,0,1,0,1,1,44,8,2,1.3111,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,2,2.722225,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,160,0,2.722225,1
1,1,1,0,0,0,0,0,1,0,0,1,0,44,8,1,1.5111,1
1,0,1,0,1,1,0,0,0,1,0,0,1,8,320,0,1.5111,1
0,1,0,0,0,0,1,0,0,1,0,0,0,8,8,0,1.7333,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,2.525933,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.525933,1
1,0,1,1,0,0,0,1,0,0,0,1,0,8,8,0,1.7333,1
0,0,0,0,0,0,1,0,0,0,0,1,1,8,8,0,2.32225,1
0,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,1.9778,1
0,0,0,1,0,0,1,0,0,1,0,1,0,8,8,0,2.0667,1
