encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.90159,1
0,1,0,0,1,0,0,0,1,0,1,2.248485,1
0,0,0,0,1,0,0,0,0,1,0,2.272967,1
1,1,0,0,1,0,0,0,0,0,0,2.161115,1
0,0,0,0,0,1,0,0,1,0,0,1.630538,1
1,0,0,0,1,0,0,0,1,0,1,2.014457,1
0,0,0,0,0,1,0,0,0,1,0,1.561914,1
1,1,1,0,0,0,0,0,0,1,0,2.006348,1
0,1,0,0,1,0,0,0,0,0,0,1.856343,1
0,1,0,0,1,0,0,0,0,0,1,1.088933,0
0,1,0,1,0,0,0,1,1,1,0,1.866658,1
0,0,0,0,0,1,0,0,1,1,0,1.437067,1
1,1,0,0,1,0,0,0,0,1,0,1.609267,1
1,1,0,0,1,0,0,0,0,0,1,1.366683,1
0,0,0,0,1,0,0,0,0,1,1,0.772267,0
1,0,0,0,1,0,0,0,1,0,0,2.008873,1
0,0,0,0,1,0,0,0,1,0,0,1.205533,0
0,0,0,0,0,1,0,0,0,0,0,1.955533,1
0,1,0,0,1,0,0,1,1,1,0,1.4889,1
0,0,0,0,1,0,0,0,0,0,1,1.233333,0
0,1,0,0,0,1,0,0,0,0,0,1.737033,1
0,0,0,0,1,0,0,0,1,0,1,1.494467,1
1,0,1,0,0,0,0,0,0,1,0,1.550033,1
1,1,0,0,0,1,0,0,0,0,0,1.550033,1
