encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,0,1,0,0,1,0,0,2.076774,1
1,0,1,0,0,0,0,0,0,1,0,2.067336,1
0,0,0,0,0,0,1,0,1,0,0,2.395955,1
1,1,0,0,0,1,0,0,0,0,0,2.136045,1
1,1,0,0,1,0,0,0,0,0,0,2.018191,1
1,1,0,0,0,0,1,0,0,0,0,2.059925,1
0,1,0,0,1,0,0,0,0,0,0,1.978453,1
1,1,0,0,0,1,0,1,0,0,0,1.915168,1
0,0,0,0,0,1,0,1,0,0,0,1.892165,1
0,0,0,0,0,1,0,1,0,1,0,1.746459,1
1,0,1,0,0,0,0,0,1,0,0,0.961627,0
1,0,0,0,1,0,0,0,1,0,1,1.954736,1
0,0,0,0,1,0,0,0,0,1,0,2.043429,1
0,0,0,0,0,1,0,0,0,0,0,1.941416,1
1,0,0,0,0,0,1,0,0,1,0,2.046986,1
0,0,0,0,1,0,0,0,0,0,0,1.210145,0
0,0,0,0,1,0,0,0,0,0,1,1.679809,1
1,1,0,0,1,0,0,0,0,0,1,1.597991,1
1,0,0,0,0,0,1,0,1,0,0,1.681467,1
1,1,0,0,1,0,0,0,0,1,0,1.440382,0
0,1,0,0,1,0,0,0,0,0,1,1.509091,1
1,1,0,1,0,0,0,0,0,0,0,1.602009,1
0,1,0,0,0,1,0,0,0,0,0,1.4222,0
0,1,0,1,0,0,0,1,0,0,0,1.4222,0
0,1,0,0,0,0,1,0,0,1,0,1.668709,1
