iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,0.9,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.711114,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,90,0.9,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,90,0.9,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.562933,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.5222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.887067,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,0.9,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,0.9,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0.9,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.26665,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,2.512967,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.512967,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,10,1.3944,1
1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,10,1.3944,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,10,1.7556,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,1.7556,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.32225,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.32225,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.1389,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.1389,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.1389,1
