auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,1,0,0,1,0,1,0,0,2.047592,1
1,0,0,0,1,0,0,0,0,0,0,1,2.289694,1
1,1,1,1,1,0,0,1,1,1,0,1,0.626218,0
1,1,1,0,1,0,1,1,1,1,1,1,0.626218,0
1,1,1,1,1,0,0,1,1,1,0,0,0.626218,0
1,1,1,0,1,0,1,1,1,1,1,0,0.626218,0
1,1,1,0,0,0,1,1,1,1,1,1,0.626218,0
1,0,0,1,0,0,0,0,1,1,1,1,0.626218,0
1,0,1,1,1,0,0,1,1,1,0,0,0.626218,0
1,0,1,1,1,0,0,1,1,1,0,1,0.626218,0
0,1,0,0,0,0,0,0,0,1,1,1,0.828327,0
0,1,1,0,0,0,1,1,0,0,1,0,0.828327,0
0,1,0,0,0,0,0,1,0,1,1,1,0.828327,0
0,1,1,1,1,0,1,1,0,0,1,0,0.828327,0
0,1,0,1,1,0,0,0,1,0,1,0,1.201055,0
0,1,0,1,0,0,0,0,1,0,1,0,0.828327,0
0,1,0,0,1,0,1,1,1,1,1,0,0.828327,0
0,1,0,0,0,0,0,0,1,0,1,0,0.828327,0
0,1,1,1,0,0,0,1,1,0,1,0,0.828327,0
0,1,0,1,0,0,0,1,1,0,1,0,1.201055,0
1,0,0,1,1,0,0,0,0,0,1,1,1.223255,0
1,0,0,0,1,0,0,1,0,1,0,1,1.994961,1
1,1,0,1,0,0,0,0,0,1,1,1,1.223255,0
1,0,0,0,1,0,0,0,0,1,0,0,1.659116,1
1,1,1,0,0,0,0,1,0,1,0,0,1.900502,1
1,1,1,1,1,0,0,0,0,1,1,1,1.223255,0
0,0,0,0,0,0,0,1,0,1,0,0,2.163661,1
1,0,0,0,0,0,1,0,0,0,0,0,1.686891,1
1,0,0,0,0,0,0,1,0,1,0,0,1.551532,1
1,0,0,0,0,0,0,0,0,0,0,0,1.686891,1
1,0,1,0,1,0,0,0,0,0,0,1,1.549523,0
0,0,0,0,0,1,0,0,0,1,1,1,1.503064,0
0,0,0,0,0,1,0,0,0,0,0,0,1.503064,0
0,0,0,0,0,0,0,0,0,1,0,0,1.416173,0
1,0,0,0,0,0,1,0,0,0,0,1,1.416173,0
0,0,0,0,0,0,0,0,0,0,0,1,1.991261,1
1,0,0,0,1,0,0,0,0,0,0,0,1.462582,0
1,0,0,0,0,0,0,0,0,0,1,0,1.668659,1
1,0,1,0,1,0,0,0,0,0,0,0,1.937368,1
1,0,0,1,1,0,0,0,0,0,1,0,1.668659,1
1,0,0,0,1,0,0,1,0,0,0,1,1.462582,0
0,0,0,0,0,0,1,0,0,0,0,0,1.509091,0
0,1,0,0,0,0,0,0,0,0,0,1,1.509091,0
0,1,0,0,1,0,0,0,0,0,0,0,1.509091,0
0,1,0,0,0,0,0,0,0,0,0,0,1.509091,0
0,0,0,0,0,0,0,0,0,1,0,1,1.509091,0
0,0,1,0,0,0,0,0,0,1,0,0,1.509091,0
0,0,1,1,1,0,0,1,0,0,0,0,1.509091,0
0,0,0,0,1,0,0,0,0,0,0,0,1.915168,1
0,0,0,0,0,0,1,1,0,0,0,0,1.509091,0
1,1,1,0,0,0,0,1,0,1,0,1,1.5111,0
1,1,0,0,0,0,0,0,0,0,0,1,1.5111,0
1,1,1,0,0,0,0,0,0,0,0,0,1.5111,0
1,1,0,0,0,0,0,0,0,0,1,1,1.5111,0
1,1,1,0,0,0,0,0,0,0,0,1,1.5111,0
1,0,0,0,1,0,0,0,0,0,1,0,1.5111,0
0,0,0,0,0,0,1,0,0,0,0,1,1.957609,1
0,0,0,0,0,0,0,1,0,0,0,0,1.957609,1
0,0,1,1,0,0,0,0,0,0,0,1,1.957609,1
0,0,0,0,0,0,1,1,0,0,1,0,1.957609,1
0,0,0,0,0,0,0,1,0,0,1,1,1.957609,1
1,0,0,0,0,0,1,0,0,1,1,0,1.957609,1
