NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,1,1,0,1,1,0,0,1,0,1,0,8,160,0,2.349214,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,320,0,2.34815,1
1,1,1,0,1,1,0,0,0,1,0,1,0,8,8,0,2.755567,1
0,0,0,1,1,0,0,0,0,1,0,0,0,8,8,0,1.585167,1
0,0,0,0,0,0,0,1,0,0,0,0,1,8,160,0,1.2889,1
0,1,0,0,0,0,1,0,0,1,0,0,0,22,160,0,1.2889,1
1,0,1,0,0,0,1,0,0,1,0,1,1,22,8,1,1.2889,1
0,1,1,0,0,0,1,0,0,1,0,1,0,44,8,1,1.2889,0
0,0,0,1,1,0,0,0,0,1,0,0,0,22,8,1,1.2889,1
1,0,1,0,1,0,0,0,0,1,0,1,1,22,8,1,1.2889,1
1,0,1,1,0,1,1,0,0,1,0,0,0,8,8,0,1.7111,1
1,1,0,0,0,0,0,0,1,1,0,1,0,22,8,0,1.3333,1
1,0,1,1,0,1,1,0,0,1,0,1,0,8,8,0,2.340767,1
1,0,1,0,1,1,0,0,0,1,0,1,1,8,8,0,2.340767,1
1,0,1,0,0,1,1,0,0,1,0,1,1,8,320,0,1.4889,1
1,1,1,0,1,1,0,0,0,1,0,1,0,8,160,0,2.1667,1
0,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,2.1667,1
1,1,0,0,1,1,0,0,0,1,0,1,0,8,320,0,2.1667,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,8,0,1.9778,1
1,0,1,1,0,1,0,0,0,1,1,1,0,8,160,0,1.9778,1
1,0,1,1,1,1,0,0,0,1,0,1,0,8,160,0,1.9778,1
