auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.685714,0
1,0,0,1,0,0,0,0,0,0,0,1,0.685714,0
0,0,0,1,0,0,0,0,0,0,0,0,0.685714,0
0,0,0,1,0,0,0,1,0,0,0,1,1.236486,0
0,0,0,1,0,0,0,1,0,0,0,0,1.277219,0
1,0,0,1,0,0,0,1,0,1,0,1,1.236486,0
1,0,0,1,0,0,0,0,0,0,0,0,2.238109,1
1,0,0,0,0,0,1,0,0,0,0,0,2.149204,1
1,0,0,0,0,0,0,1,0,0,0,0,1.869039,1
0,0,1,0,1,0,0,0,0,0,0,0,1.236486,0
0,1,0,0,0,1,0,0,0,0,1,0,1.050771,0
0,1,0,1,0,1,0,0,0,0,0,0,1.050771,0
0,1,0,0,0,1,0,0,0,0,0,0,1.050771,0
0,1,0,0,0,1,0,1,1,1,0,0,1.050771,0
0,0,0,1,0,1,0,0,0,0,0,0,1.050771,0
0,0,0,1,0,1,0,1,0,0,0,0,1.050771,0
1,0,0,0,1,1,1,1,1,1,1,0,1.050771,0
0,0,0,0,0,1,1,1,1,1,0,0,1.050771,0
0,0,1,0,0,1,1,1,1,0,0,0,1.050771,0
1,0,0,0,0,1,1,1,1,1,0,0,1.050771,0
0,0,0,0,1,0,0,0,0,0,0,0,1.215829,0
0,0,0,0,0,0,0,1,0,1,0,0,1.215829,0
1,1,0,1,0,0,0,0,0,0,0,1,1.953957,1
1,1,0,1,0,0,0,0,0,0,0,0,1.953957,1
1,1,0,1,0,0,0,1,0,1,0,1,1.953957,1
1,1,0,0,0,0,0,1,0,1,0,1,2.221171,1
1,1,0,0,0,0,0,0,0,1,0,0,1.953957,1
1,0,1,0,0,0,0,1,0,1,0,0,2.110071,1
1,0,0,0,0,0,1,1,0,1,1,0,2.052414,1
1,0,0,0,0,0,0,0,0,0,0,1,2.110071,1
1,0,0,0,0,0,1,0,0,0,0,1,1.368243,0
1,0,0,0,0,0,0,0,0,0,0,0,1.368243,0
0,0,0,0,0,0,1,0,0,0,0,1,1.368243,1
1,0,0,0,0,0,0,1,0,1,0,0,1.919064,1
0,0,0,0,0,0,1,0,0,0,0,0,1.368243,1
0,0,0,0,0,0,1,0,0,1,0,0,1.368243,1
1,1,0,1,0,0,0,0,0,1,1,1,2.085714,1
1,1,0,0,0,0,0,1,0,0,0,0,1.8444,1
1,1,0,0,0,0,0,0,0,0,0,0,1.8444,1
1,1,0,1,0,0,0,0,0,1,0,0,1.8444,1
1,1,0,0,0,0,0,1,0,1,1,0,2.085714,1
