NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.876171,1
1,0,1,1,0,0,1,0,0,1,0,1,0,22,8,0,2.0648,1
1,0,1,1,0,0,0,0,1,0,0,1,0,8,8,1,2.876171,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,1.874067,1
1,1,0,0,0,0,0,0,1,0,0,0,0,8,8,0,1.874067,1
0,0,0,0,0,0,0,0,1,1,0,0,1,22,8,1,1.3,1
1,0,0,0,0,1,1,0,0,1,0,1,1,22,8,0,1.3,1
1,1,1,0,1,0,0,0,0,0,0,1,0,22,8,0,1.3,1
1,0,1,0,0,1,1,0,0,1,0,0,1,22,8,0,1.3,1
1,0,0,1,0,0,1,0,0,1,0,0,0,48,8,0,1.3,1
1,0,1,1,1,0,0,0,0,1,0,1,0,8,8,0,1.6611,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,1,2.4222,1
1,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.37775,1
1,0,1,1,0,0,0,0,1,1,0,1,0,8,8,1,2.37775,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.8222,1
0,0,1,1,0,0,0,1,0,1,0,1,0,8,8,0,2.37775,1
1,1,1,0,0,0,0,0,1,1,0,1,0,8,8,0,2.1833,1
0,0,1,1,0,0,1,0,0,1,0,1,0,8,8,1,2.1833,1
