encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,1,0,0,0,0,0,1,0,0,2.28,1
0,0,0,0,1,0,0,0,0,1,0,2.666667,1
0,1,0,1,0,0,0,1,0,0,0,2.35555,1
1,0,0,1,0,0,0,1,0,1,0,2.65555,1
0,1,0,1,0,0,0,1,0,1,0,1.2,0
0,0,0,0,0,1,0,0,1,1,0,1.740733,1
0,0,0,0,1,0,0,0,0,0,0,1.2,0
0,1,0,0,0,1,0,0,1,1,0,1.2,0
0,1,1,0,0,0,0,1,0,1,0,1.2,1
0,1,1,0,0,0,0,0,0,0,0,1.2,1
0,0,0,1,0,0,0,1,1,1,0,1.4667,1
0,1,0,0,1,0,0,0,1,0,1,2.3926,1
0,1,0,0,1,0,0,0,0,0,0,1.4667,1
1,1,0,0,1,0,0,0,0,0,0,2.3926,1
1,1,1,0,0,0,0,0,0,1,0,2.3926,1
0,0,0,0,0,1,0,0,0,1,0,2.0222,1
0,0,0,0,0,1,0,1,1,1,0,1.5111,1
1,1,0,0,1,0,0,0,0,1,0,2.0222,1
1,0,1,0,0,0,0,0,0,1,0,1.9333,1
0,0,0,0,0,1,0,0,1,0,0,1.9333,1
1,0,0,0,1,0,0,0,1,0,0,2.0,1
1,0,0,0,1,0,0,0,1,0,1,2.0,1
1,1,0,0,1,0,0,0,0,0,1,2.0,1
