iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,2.007914,1
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,0.996814,0
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,10,0.996814,0
0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,10,1.42011,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,10,0.996814,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,90,1.7111,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,2.079357,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.996814,0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0.996814,0
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,10,0.996814,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.273005,1
1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.206346,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.159781,1
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,2.048681,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.546043,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.950257,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,2.243371,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,2.013489,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.009507,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.250771,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.393629,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,2.282529,1
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,10,1.203186,0
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.203186,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.203186,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.568243,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.213738,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,90,2.007914,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.9111,1
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.9111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.876157,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.876157,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.876157,1
