NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,1.748167,1
0,1,1,0,0,0,1,0,0,1,0,0,0,22,160,0,1.74445,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,0,2.51556,1
1,0,1,1,0,0,0,1,0,1,0,1,0,22,160,0,1.3333,0
0,0,0,0,0,0,0,0,1,1,0,0,1,22,8,1,1.3333,0
0,0,0,0,0,0,0,0,1,0,0,0,1,22,8,1,1.3333,0
0,0,1,0,0,0,0,0,1,0,0,0,1,22,8,0,1.3333,0
1,1,1,0,0,0,0,1,0,1,0,1,0,22,8,0,1.3333,1
1,0,1,0,0,0,0,0,1,1,0,0,1,22,8,1,1.3333,1
0,0,0,1,0,0,0,0,1,0,0,0,0,48,8,0,1.3333,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,0,2.683325,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,0,2.683325,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,0,2.2963,1
1,0,0,1,0,0,0,0,1,0,0,1,0,8,8,1,2.466667,1
0,0,0,1,0,0,0,0,1,0,0,0,0,8,8,0,1.5556,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,1,2.459233,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,1,2.459233,1
1,0,0,1,0,0,0,1,0,0,0,1,0,8,8,0,2.459233,1
0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,2,2.06665,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,1,2.2222,1
0,1,0,0,0,0,1,0,0,0,0,0,0,8,8,1,2.28885,1
0,0,0,1,0,0,0,1,0,1,0,1,0,8,8,1,1.9333,1
0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,1,2.0444,1
0,0,0,1,0,0,0,0,1,1,0,1,0,8,8,0,2.0444,1
