iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.186229,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.225352,0
0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,90,0.930114,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.930114,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.952364,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,0.930114,0
0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,0.930114,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0.930114,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.930114,0
0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,90,0.930114,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.570367,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,90,2.011896,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.028571,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,1.952381,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6889,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.236486,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.028571,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.028571,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.77249,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.056346,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.976705,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.015829,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.015829,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.221429,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.221429,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.035971,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.380986,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.380986,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.634943,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.941264,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.634943,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6222,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.676157,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.676157,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.676157,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.676157,1
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.676157,1
