auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,1,1,0,1,0,0,1,1,0,1,0,0.8944,0
0,1,1,0,1,0,1,1,1,1,1,0,0.8944,0
0,1,1,1,1,0,0,1,1,1,1,0,0.8944,0
0,1,1,0,1,0,1,1,1,0,1,0,0.8944,0
0,1,1,0,1,0,0,1,1,1,1,0,0.8944,0
0,0,1,0,0,0,0,0,1,0,1,1,0.8944,0
0,0,1,1,1,1,1,1,0,0,1,0,1.3611,0
0,0,1,1,1,1,1,1,0,1,1,0,1.3611,0
0,1,1,1,1,1,1,1,0,1,1,0,1.1472,0
0,1,1,1,1,1,0,1,0,0,1,0,1.1472,0
1,0,1,1,1,1,1,1,0,1,1,0,1.2611,0
1,0,0,1,1,1,1,1,0,1,1,0,1.555533,1
1,0,1,1,1,1,0,1,1,1,0,1,0.8194,0
1,0,0,1,0,1,1,1,1,1,1,0,0.8194,0
1,0,1,1,1,1,1,1,1,1,1,1,0.8194,0
1,0,0,0,1,0,1,1,1,1,0,1,1.2611,0
1,0,0,1,1,0,0,1,1,1,1,0,0.8194,0
1,1,0,0,1,0,1,1,1,1,1,0,0.8194,0
1,1,1,0,1,0,0,1,1,1,1,0,0.8194,0
1,1,1,0,1,1,0,1,1,0,1,0,0.8194,0
1,1,1,1,0,1,0,0,0,0,0,0,0.9,0
0,1,1,1,1,1,1,1,0,0,1,0,0.9,0
1,1,1,1,0,1,0,0,0,1,1,0,0.9,0
1,1,1,1,1,1,0,1,0,1,0,1,0.9,0
1,1,1,1,0,1,0,0,0,0,1,0,0.9,0
1,1,1,1,0,1,1,1,0,1,0,1,0.9,0
0,1,1,1,0,1,0,0,1,0,1,0,0.9,0
0,1,1,1,1,1,0,1,1,0,1,0,0.9,0
1,0,1,0,0,1,1,1,0,0,1,0,1.4861,1
1,0,0,0,0,0,1,1,1,1,0,0,1.2028,0
1,0,0,0,1,0,0,1,1,1,0,0,1.2028,0
1,0,1,1,0,1,0,1,0,1,0,1,1.2028,0
1,0,0,1,1,0,0,1,1,1,0,1,1.2028,0
1,1,1,1,1,0,0,0,0,1,1,0,2.133325,1
1,1,1,1,0,0,0,1,0,1,1,1,2.133325,1
1,1,1,1,1,0,1,0,0,1,1,0,1.9463,1
0,0,0,0,0,0,1,1,0,0,1,0,1.3944,1
1,0,1,1,1,1,1,1,0,1,0,0,1.75555,1
1,0,1,1,1,1,1,1,0,1,0,1,1.3944,1
1,0,1,1,1,1,1,0,0,1,0,0,1.3944,0
1,0,1,1,0,1,1,1,0,0,0,0,1.75555,1
1,1,1,1,1,0,0,1,0,1,1,1,2.004633,1
1,1,1,1,1,0,0,1,0,1,1,0,2.004633,1
1,1,0,1,1,0,0,1,0,0,1,0,2.004633,1
1,0,0,0,0,0,0,1,0,1,1,0,2.004633,1
1,0,1,1,0,1,1,1,0,1,0,0,1.7417,1
1,0,0,0,0,0,0,0,0,1,1,1,1.5778,1
1,0,0,0,0,0,0,0,0,1,1,0,1.7611,1
1,0,0,0,0,0,0,0,0,1,0,0,1.5778,1
1,1,1,1,1,0,0,1,0,0,1,0,1.5694,1
1,1,1,0,1,0,0,1,0,1,1,0,1.5694,1
1,1,1,1,1,0,0,0,0,0,1,0,1.5694,1
