iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.717457,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.4778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,10,1.859267,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,10,1.961133,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,90,2.52332,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,1.4778,1
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,1.4778,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,90,2.0278,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,2.0278,1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,10,1.4778,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.55,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.424067,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,1.9389,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.424067,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,2.1111,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.8944,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,90,1.8944,1
0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,90,1.8944,1
