iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.46665,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.462933,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.450781,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.977733,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.462933,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,0.977733,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.977733,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.999983,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.466633,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,10,1.6296,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.233333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.877767,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.372217,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.033317,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.1185,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.3889,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.288867,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.988883,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.899967,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.455533,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.899967,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.099983,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.8444,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.855567,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.855567,1
