encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,0,1,0,0,1,0,2.1961,1
0,1,0,0,1,0,0,1,1,1,0,2.06388,1
1,0,0,0,0,0,1,0,1,0,0,2.338888,1
0,0,0,0,0,1,0,0,1,0,0,2.472522,1
0,0,0,0,0,1,0,0,0,0,0,2.06388,1
0,1,0,0,1,0,0,0,0,0,1,0.8944,0
0,0,0,0,0,1,0,0,1,1,0,1.801817,1
0,1,0,0,1,0,0,1,1,0,1,1.920667,1
0,0,0,0,1,0,0,0,0,0,0,0.8944,1
0,0,0,0,1,0,0,0,0,0,1,1.3796,1
0,1,0,0,1,0,0,1,1,1,1,1.2028,1
0,0,0,0,1,0,0,1,0,0,1,0.9528,1
0,1,0,0,0,1,0,0,0,0,0,2.034267,1
1,0,0,0,0,0,1,0,0,1,0,1.55555,1
0,1,0,1,0,0,0,1,1,1,0,1.930525,1
0,0,0,0,1,0,0,0,0,1,0,2.094425,1
0,1,0,0,1,0,0,0,1,0,1,1.9898,1
0,0,0,0,1,0,0,0,1,0,0,1.6222,1
0,0,0,0,0,0,1,0,1,0,0,1.6222,1
1,1,0,0,0,1,0,0,0,0,0,1.6222,1
1,0,0,0,1,0,0,0,1,0,1,1.9028,1
