auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,1,1.0778,1
0,0,1,1,0,0,0,0,0,0,0,0,2.427775,1
0,0,1,1,0,0,0,0,0,1,0,0,1.0778,1
1,0,0,1,0,0,0,0,0,0,0,0,1.0778,1
0,0,0,1,0,0,1,0,0,0,0,0,2.427775,1
0,0,1,1,0,0,0,0,0,0,0,1,1.0778,1
0,0,0,1,1,0,0,0,0,1,0,0,1.0778,1
1,0,0,1,1,0,0,0,0,1,0,0,1.0778,1
1,0,0,0,1,0,0,1,0,0,0,1,2.183325,1
1,0,0,0,1,0,0,0,0,1,0,0,2.183325,1
0,0,0,0,0,0,0,1,0,0,0,1,1.0611,1
0,0,0,0,0,0,0,1,0,0,0,0,2.298133,1
1,0,0,0,0,0,0,0,0,0,0,1,1.0611,0
0,0,0,0,0,0,0,0,0,0,0,0,1.0611,0
0,0,0,0,1,0,1,0,0,0,0,1,2.298133,1
1,0,1,0,1,0,0,0,0,0,0,0,1.0611,1
0,0,0,1,0,0,0,0,0,0,0,0,1.8,1
0,0,0,0,0,0,1,1,0,0,0,0,1.8,1
0,1,1,1,1,0,0,0,0,0,0,0,2.16665,1
0,0,0,0,1,0,0,0,0,0,0,0,2.16665,1
0,0,0,0,1,0,1,0,0,0,0,0,1.7833,1
0,0,0,0,0,0,0,1,0,1,0,0,1.7833,1
