OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2.5589,1
1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,2.17775,1
1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1.9611,1
0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1.666633,1
1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1.2111,0
1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1.2111,0
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1.2111,0
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1.2111,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.2111,1
0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1.666633,1
1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.3944,1
1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.3944,1
1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1.92775,1
1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1.3944,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.33335,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2.33335,1
1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1.7111,1
1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1.7111,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.2056,1
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2.2056,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2056,1
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2.2056,1
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2.2056,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.2056,1
