encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.318522,1
1,0,0,0,1,0,0,0,1,0,1,2.186118,1
0,0,0,0,0,1,0,0,0,1,0,1.702211,1
0,0,0,0,0,1,0,0,0,0,0,2.438369,1
0,0,0,0,1,0,0,1,0,0,1,2.147218,1
0,0,0,0,1,0,0,0,0,1,1,0.955522,1
0,0,0,0,0,1,0,0,1,1,0,2.063893,1
0,0,0,0,1,0,0,0,0,1,0,2.403694,1
0,1,0,1,0,0,0,1,1,1,0,2.106167,1
0,0,0,0,1,0,0,0,1,0,1,1.288878,1
0,1,0,0,1,0,0,0,1,0,1,2.380949,1
0,0,0,0,1,0,0,0,0,0,1,1.733311,1
0,0,0,0,1,0,0,0,0,0,0,1.066633,1
0,0,0,0,1,0,0,1,1,0,1,1.066633,1
0,0,0,0,0,1,0,1,0,0,0,1.222244,1
1,1,0,0,0,1,0,0,0,0,0,2.005544,1
0,0,0,0,1,0,0,0,1,0,0,1.522189,1
0,0,0,0,0,1,0,0,1,0,0,1.522189,1
0,1,0,0,0,1,0,0,0,0,0,1.399978,1
0,0,0,0,0,1,0,1,1,1,0,1.355589,1
