encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,1,0,0,0,1.414833,1
0,1,0,0,1,0,0,0,1,0,1,1.900025,1
0,0,0,0,1,0,0,0,0,1,0,2.13222,1
1,1,0,0,1,0,0,0,0,0,0,1.900025,1
0,0,0,0,0,1,0,0,1,0,0,1.43335,1
1,0,0,0,1,0,0,0,1,0,1,2.12334,1
0,0,0,0,0,1,0,0,0,1,0,2.13335,1
1,1,1,0,0,0,0,0,0,1,0,1.67225,1
0,1,0,0,1,0,0,0,0,0,0,0.9889,1
0,1,0,0,1,0,0,0,0,0,1,2.13335,1
0,1,0,1,0,0,0,1,1,1,0,1.1278,1
0,0,0,0,0,1,0,0,1,1,0,1.84445,1
1,1,0,0,1,0,0,0,0,1,0,1.5833,1
1,1,0,0,1,0,0,0,0,0,1,1.5833,1
0,0,0,0,1,0,0,0,0,1,1,1.5833,1
